city,timestamp,temperature,season
Tokyo,2018-12-19,7.882081326548697,winter
Tokyo,2018-12-20,0.3128752129431147,winter
Tokyo,2018-12-21,1.9407792279850784,winter
Tokyo,2018-12-22,2.59560443659212,winter
Tokyo,2018-12-23,6.088610355843101,winter
Tokyo,2018-12-24,5.914400687432102,winter
Tokyo,2018-12-25,6.45393640377008,winter
Tokyo,2018-12-26,8.351740666472658,winter
Tokyo,2018-12-27,8.190100847360629,winter
Tokyo,2018-12-28,8.869616300997032,winter
Tokyo,2018-12-29,3.8070029348312637,winter
Tokyo,2018-12-30,6.169695178506949,winter
Tokyo,2018-12-31,9.043821130628942,winter
Tokyo,2019-01-01,4.210392776804098,winter
Tokyo,2019-01-02,2.648721457847759,winter
Tokyo,2019-01-03,6.987642585131759,winter
Tokyo,2019-01-04,8.798665191046952,winter
Tokyo,2019-01-05,6.688916781085423,winter
Tokyo,2019-01-06,5.106025239330074,winter
Tokyo,2019-01-07,1.3989833225798922,winter
Tokyo,2019-01-08,-2.2876634176826993,winter
Tokyo,2019-01-09,3.523003242520562,winter
Tokyo,2019-01-10,6.271833681964429,winter
Tokyo,2019-01-11,8.271647190441074,winter
Tokyo,2019-01-12,2.666821154098992,winter
Tokyo,2019-01-13,5.913975853203631,winter
Tokyo,2019-01-14,5.906232597475417,winter
Tokyo,2019-01-15,9.711512537729275,winter
Tokyo,2019-01-16,14.17148306186965,winter
Tokyo,2019-01-17,-3.444605794050187,winter
Tokyo,2019-01-18,9.702806307563963,winter
Tokyo,2019-01-19,-2.0492179349120985,winter
Tokyo,2019-01-20,10.769776189858943,winter
Tokyo,2019-01-21,18.81456177149436,winter
Tokyo,2019-01-22,7.205228521004593,winter
Tokyo,2019-01-23,16.254419521271757,winter
Tokyo,2019-01-24,3.4870181907574196,winter
Tokyo,2019-01-25,3.250994715729373,winter
Tokyo,2019-01-26,6.116474041077797,winter
Tokyo,2019-01-27,10.597280042017095,winter
Tokyo,2019-01-28,6.139366834726518,winter
Tokyo,2019-01-29,1.4238653362351352,winter
Tokyo,2019-01-30,5.0561092204917495,winter
Tokyo,2019-01-31,9.52812505725942,winter
Tokyo,2019-02-01,7.106255273596299,winter
Tokyo,2019-02-02,9.359506610995853,winter
Tokyo,2019-02-03,5.699758470760534,winter
Tokyo,2019-02-04,10.477098447468807,winter
Tokyo,2019-02-05,8.363767000178964,winter
Tokyo,2019-02-06,8.712520044679618,winter
Tokyo,2019-02-07,12.189257329378623,winter
Tokyo,2019-02-08,4.411563387588788,winter
Tokyo,2019-02-09,3.432886519734232,winter
Tokyo,2019-02-10,-0.15638116666906154,winter
Tokyo,2019-02-11,9.412309045952256,winter
Tokyo,2019-02-12,10.209651674180801,winter
Tokyo,2019-02-13,9.686150159313879,winter
Tokyo,2019-02-14,0.1277631608326848,winter
Tokyo,2019-02-15,5.667214117662614,winter
Tokyo,2019-02-16,15.281696961201922,winter
Tokyo,2019-02-17,-0.8712117448888932,winter
Tokyo,2019-02-18,6.073416532084914,winter
Tokyo,2019-02-19,-2.4335036323912616,winter
Tokyo,2019-02-20,5.049916046737535,winter
Tokyo,2019-02-21,-2.100316676921727,winter
Tokyo,2019-02-22,6.576758761886984,winter
Tokyo,2019-02-23,6.417969114867615,winter
Tokyo,2019-02-24,1.921521711741199,winter
Tokyo,2019-02-25,8.916116409268982,winter
Tokyo,2019-02-26,0.6373321009163615,winter
Tokyo,2019-02-27,9.921615632058673,winter
Tokyo,2019-02-28,2.7940747371341326,winter
Tokyo,2019-03-01,19.62011024474842,spring
Tokyo,2019-03-02,16.67543787293125,spring
Tokyo,2019-03-03,12.02532785985203,spring
Tokyo,2019-03-04,19.476232957998445,spring
Tokyo,2019-03-05,12.077013044752286,spring
Tokyo,2019-03-06,8.18567763981778,spring
Tokyo,2019-03-07,18.135390130448993,spring
Tokyo,2019-03-08,16.91442938238497,spring
Tokyo,2019-03-09,12.714535573124467,spring
Tokyo,2019-03-10,22.564190831426362,spring
Tokyo,2019-03-11,21.90210219729134,spring
Tokyo,2019-03-12,19.18927246610599,spring
Tokyo,2019-03-13,18.692511703094922,spring
Tokyo,2019-03-14,16.663380808240497,spring
Tokyo,2019-03-15,12.60164156765743,spring
Tokyo,2019-03-16,22.127616625297,spring
Tokyo,2019-03-17,19.270478673275903,spring
Tokyo,2019-03-18,13.569822225565158,spring
Tokyo,2019-03-19,16.071983947495266,spring
Tokyo,2019-03-20,9.068121000037419,spring
Tokyo,2019-03-21,7.682282297087038,spring
Tokyo,2019-03-22,17.10377223886662,spring
Tokyo,2019-03-23,26.025334278905184,spring
Tokyo,2019-03-24,17.00272257078609,spring
Tokyo,2019-03-25,11.57721559295711,spring
Tokyo,2019-03-26,15.227869708257254,spring
Tokyo,2019-03-27,15.308017673694554,spring
Tokyo,2019-03-28,17.39199151566425,spring
Tokyo,2019-03-29,20.621731851157076,spring
Tokyo,2019-03-30,21.307216051045856,spring
Tokyo,2019-03-31,17.13044421277461,spring
Tokyo,2019-04-01,16.89996096581151,spring
Tokyo,2019-04-02,12.911055797775598,spring
Tokyo,2019-04-03,20.171560500518886,spring
Tokyo,2019-04-04,20.191330092491093,spring
Tokyo,2019-04-05,11.221902124574067,spring
Tokyo,2019-04-06,15.9770837320234,spring
Tokyo,2019-04-07,9.621045725971202,spring
Tokyo,2019-04-08,15.671404988853837,spring
Tokyo,2019-04-09,10.842089430473337,spring
Tokyo,2019-04-10,11.605556760092991,spring
Tokyo,2019-04-11,10.190972434910206,spring
Tokyo,2019-04-12,17.28673837576691,spring
Tokyo,2019-04-13,17.008555136246507,spring
Tokyo,2019-04-14,14.514729629399708,spring
Tokyo,2019-04-15,21.82667327695613,spring
Tokyo,2019-04-16,17.492123628589855,spring
Tokyo,2019-04-17,14.345303134631708,spring
Tokyo,2019-04-18,18.63256891006466,spring
Tokyo,2019-04-19,15.175676619613961,spring
Tokyo,2019-04-20,12.709892745188917,spring
Tokyo,2019-04-21,21.222792399988343,spring
Tokyo,2019-04-22,18.43255248286381,spring
Tokyo,2019-04-23,18.470220439524628,spring
Tokyo,2019-04-24,24.10607250406528,spring
Tokyo,2019-04-25,22.08972249142496,spring
Tokyo,2019-04-26,17.832107049353684,spring
Tokyo,2019-04-27,11.788332875295765,spring
Tokyo,2019-04-28,14.013494072819492,spring
Tokyo,2019-04-29,9.788615514570255,spring
Tokyo,2019-04-30,12.641459900349602,spring
Tokyo,2019-05-01,17.368022112613502,spring
Tokyo,2019-05-02,16.704962649823905,spring
Tokyo,2019-05-03,13.512994760561416,spring
Tokyo,2019-05-04,10.454498158450042,spring
Tokyo,2019-05-05,6.253448703532749,spring
Tokyo,2019-05-06,19.18744103281135,spring
Tokyo,2019-05-07,19.91795778103351,spring
Tokyo,2019-05-08,9.355321026429307,spring
Tokyo,2019-05-09,26.19881906082645,spring
Tokyo,2019-05-10,17.247330144124795,spring
Tokyo,2019-05-11,8.78747006927233,spring
Tokyo,2019-05-12,12.04659151007226,spring
Tokyo,2019-05-13,12.681910735850241,spring
Tokyo,2019-05-14,13.964386722405905,spring
Tokyo,2019-05-15,7.904401207294186,spring
Tokyo,2019-05-16,11.426783984404075,spring
Tokyo,2019-05-17,13.794259263056803,spring
Tokyo,2019-05-18,19.23472662199348,spring
Tokyo,2019-05-19,17.72365984224544,spring
Tokyo,2019-05-20,9.730136392082185,spring
Tokyo,2019-05-21,15.26110133832573,spring
Tokyo,2019-05-22,16.77845033966726,spring
Tokyo,2019-05-23,11.164868772649383,spring
Tokyo,2019-05-24,9.575384061523316,spring
Tokyo,2019-05-25,14.415127720138695,spring
Tokyo,2019-05-26,11.01194733897548,spring
Tokyo,2019-05-27,10.247079037560459,spring
Tokyo,2019-05-28,16.443210097895125,spring
Tokyo,2019-05-29,20.157654101346928,spring
Tokyo,2019-05-30,16.884495505726917,spring
Tokyo,2019-05-31,13.142916480330332,spring
Tokyo,2019-06-01,23.662630186114363,summer
Tokyo,2019-06-02,25.414177145547278,summer
Tokyo,2019-06-03,26.327227146534824,summer
Tokyo,2019-06-04,31.71132791358887,summer
Tokyo,2019-06-05,23.145512943900442,summer
Tokyo,2019-06-06,21.67675816431305,summer
Tokyo,2019-06-07,24.19342053846603,summer
Tokyo,2019-06-08,19.62351634125151,summer
Tokyo,2019-06-09,27.40610411663966,summer
Tokyo,2019-06-10,24.328847064940803,summer
Tokyo,2019-06-11,28.377250266510018,summer
Tokyo,2019-06-12,24.693354365996463,summer
Tokyo,2019-06-13,38.40712771485368,summer
Tokyo,2019-06-14,33.81622472781442,summer
Tokyo,2019-06-15,39.99856073361415,summer
Tokyo,2019-06-16,22.269642227638144,summer
Tokyo,2019-06-17,29.802483926763568,summer
Tokyo,2019-06-18,33.30606571448524,summer
Tokyo,2019-06-19,30.155128625501067,summer
Tokyo,2019-06-20,29.56467728615649,summer
Tokyo,2019-06-21,25.033722788078983,summer
Tokyo,2019-06-22,29.918953776403153,summer
Tokyo,2019-06-23,28.51362185089834,summer
Tokyo,2019-06-24,20.122780659673595,summer
Tokyo,2019-06-25,36.19412415506477,summer
Tokyo,2019-06-26,21.917250999918245,summer
Tokyo,2019-06-27,37.875003306406924,summer
Tokyo,2019-06-28,31.62831646461318,summer
Tokyo,2019-06-29,28.83200707269957,summer
Tokyo,2019-06-30,19.120740459015767,summer
Tokyo,2019-07-01,35.88793713210709,summer
Tokyo,2019-07-02,30.671156960126766,summer
Tokyo,2019-07-03,30.512192264702584,summer
Tokyo,2019-07-04,32.59569639219322,summer
Tokyo,2019-07-05,22.91673773140513,summer
Tokyo,2019-07-06,29.34756623225601,summer
Tokyo,2019-07-07,36.79533069812405,summer
Tokyo,2019-07-08,33.578233860753414,summer
Tokyo,2019-07-09,27.70758124299208,summer
Tokyo,2019-07-10,22.33550318788653,summer
Tokyo,2019-07-11,20.18691883998466,summer
Tokyo,2019-07-12,20.622057653608202,summer
Tokyo,2019-07-13,20.210311921777375,summer
Tokyo,2019-07-14,21.163797332552114,summer
Tokyo,2019-07-15,28.774556623081374,summer
Tokyo,2019-07-16,29.781822123015157,summer
Tokyo,2019-07-17,21.336876519763706,summer
Tokyo,2019-07-18,31.05862528312411,summer
Tokyo,2019-07-19,25.461323059264142,summer
Tokyo,2019-07-20,26.765616318677022,summer
Tokyo,2019-07-21,20.681132687396225,summer
Tokyo,2019-07-22,25.20553249465046,summer
Tokyo,2019-07-23,22.46166438118346,summer
Tokyo,2019-07-24,29.32092714710246,summer
Tokyo,2019-07-25,25.508299373442004,summer
Tokyo,2019-07-26,20.461348904316353,summer
Tokyo,2019-07-27,33.24641322866978,summer
Tokyo,2019-07-28,26.718428718100157,summer
Tokyo,2019-07-29,26.05690812646329,summer
Tokyo,2019-07-30,30.29891242499811,summer
Tokyo,2019-07-31,19.73872076676394,summer
Tokyo,2019-08-01,21.507120241679637,summer
Tokyo,2019-08-02,28.43687201793901,summer
Tokyo,2019-08-03,29.893891999261633,summer
Tokyo,2019-08-04,25.086021412570265,summer
Tokyo,2019-08-05,30.022693014092358,summer
Tokyo,2019-08-06,17.45915616532172,summer
Tokyo,2019-08-07,25.70202738932087,summer
Tokyo,2019-08-08,23.15384751841188,summer
Tokyo,2019-08-09,31.968564403660217,summer
Tokyo,2019-08-10,27.646919176508415,summer
Tokyo,2019-08-11,21.268196870907325,summer
Tokyo,2019-08-12,28.889711487951967,summer
Tokyo,2019-08-13,29.075350700164407,summer
Tokyo,2019-08-14,19.981799189016037,summer
Tokyo,2019-08-15,24.07376084949143,summer
Tokyo,2019-08-16,24.48477866518757,summer
Tokyo,2019-08-17,26.657897690969346,summer
Tokyo,2019-08-18,31.148134619426727,summer
Tokyo,2019-08-19,20.739624514361726,summer
Tokyo,2019-08-20,24.77509102458557,summer
Tokyo,2019-08-21,29.589214638389368,summer
Tokyo,2019-08-22,23.378119699726444,summer
Tokyo,2019-08-23,31.16023021456233,summer
Tokyo,2019-08-24,19.879684712612487,summer
Tokyo,2019-08-25,29.802783615968938,summer
Tokyo,2019-08-26,26.31587603073151,summer
Tokyo,2019-08-27,30.579414784184763,summer
Tokyo,2019-08-28,39.77104797041632,summer
Tokyo,2019-08-29,33.03975647007021,summer
Tokyo,2019-08-30,30.405950418643556,summer
Tokyo,2019-08-31,33.89261165153789,summer
Tokyo,2019-09-01,18.714447584715032,autumn
Tokyo,2019-09-02,15.516894503048956,autumn
Tokyo,2019-09-03,30.749154354863315,autumn
Tokyo,2019-09-04,15.682235353121703,autumn
Tokyo,2019-09-05,2.957285058675005,autumn
Tokyo,2019-09-06,18.508484513850664,autumn
Tokyo,2019-09-07,15.26193232335668,autumn
Tokyo,2019-09-08,14.481338152695807,autumn
Tokyo,2019-09-09,15.89144527629593,autumn
Tokyo,2019-09-10,16.31608410989149,autumn
Tokyo,2019-09-11,13.19795668181191,autumn
Tokyo,2019-09-12,22.903556468576177,autumn
Tokyo,2019-09-13,22.878075550126347,autumn
Tokyo,2019-09-14,22.757252977258464,autumn
Tokyo,2019-09-15,24.25594334684477,autumn
Tokyo,2019-09-16,20.336567924888467,autumn
Tokyo,2019-09-17,16.390923256480672,autumn
Tokyo,2019-09-18,17.128850735074664,autumn
Tokyo,2019-09-19,25.097326920223274,autumn
Tokyo,2019-09-20,19.714407288719727,autumn
Tokyo,2019-09-21,13.92817067825617,autumn
Tokyo,2019-09-22,13.537647545628413,autumn
Tokyo,2019-09-23,26.07748735116218,autumn
Tokyo,2019-09-24,8.823170990629666,autumn
Tokyo,2019-09-25,14.18946911278313,autumn
Tokyo,2019-09-26,13.355079213464606,autumn
Tokyo,2019-09-27,22.281187653761837,autumn
Tokyo,2019-09-28,19.148421706986593,autumn
Tokyo,2019-09-29,14.310390330851435,autumn
Tokyo,2019-09-30,16.428417968384665,autumn
Tokyo,2019-10-01,17.468414053896705,autumn
Tokyo,2019-10-02,28.17158061686637,autumn
Tokyo,2019-10-03,10.244332674774109,autumn
Tokyo,2019-10-04,16.99040323538663,autumn
Tokyo,2019-10-05,18.924126942304213,autumn
Tokyo,2019-10-06,15.724636798014926,autumn
Tokyo,2019-10-07,16.177330936493167,autumn
Tokyo,2019-10-08,24.174241735062182,autumn
Tokyo,2019-10-09,13.832742234807805,autumn
Tokyo,2019-10-10,19.811278183101383,autumn
Tokyo,2019-10-11,15.985458744961594,autumn
Tokyo,2019-10-12,20.27582597566687,autumn
Tokyo,2019-10-13,17.715450351414855,autumn
Tokyo,2019-10-14,8.888394283847207,autumn
Tokyo,2019-10-15,9.898003172702081,autumn
Tokyo,2019-10-16,15.296306639707533,autumn
Tokyo,2019-10-17,19.722292857227004,autumn
Tokyo,2019-10-18,13.294331665659527,autumn
Tokyo,2019-10-19,15.404511325832045,autumn
Tokyo,2019-10-20,17.963995338100446,autumn
Tokyo,2019-10-21,17.0141813230409,autumn
Tokyo,2019-10-22,14.922195092808847,autumn
Tokyo,2019-10-23,29.444788422622256,autumn
Tokyo,2019-10-24,29.23261754892634,autumn
Tokyo,2019-10-25,21.040346884317437,autumn
Tokyo,2019-10-26,15.38849134329379,autumn
Tokyo,2019-10-27,11.104946842055973,autumn
Tokyo,2019-10-28,16.326833509697025,autumn
Tokyo,2019-10-29,24.074006100062505,autumn
Tokyo,2019-10-30,18.555687738726263,autumn
Tokyo,2019-10-31,26.285906653061343,autumn
Tokyo,2019-11-01,21.797345605096936,autumn
Tokyo,2019-11-02,12.084950654033678,autumn
Tokyo,2019-11-03,21.688052556850437,autumn
Tokyo,2019-11-04,20.54542471657981,autumn
Tokyo,2019-11-05,19.797616644968286,autumn
Tokyo,2019-11-06,12.37097751342424,autumn
Tokyo,2019-11-07,27.443803642765307,autumn
Tokyo,2019-11-08,23.63543696181617,autumn
Tokyo,2019-11-09,12.646804769102793,autumn
Tokyo,2019-11-10,16.22001048975406,autumn
Tokyo,2019-11-11,25.773375274436383,autumn
Tokyo,2019-11-12,19.564069531560328,autumn
Tokyo,2019-11-13,9.041667802898017,autumn
Tokyo,2019-11-14,17.759969253500326,autumn
Tokyo,2019-11-15,19.715419370396795,autumn
Tokyo,2019-11-16,15.532751222880608,autumn
Tokyo,2019-11-17,25.995372451090656,autumn
Tokyo,2019-11-18,25.60016987311907,autumn
Tokyo,2019-11-19,27.46400055629287,autumn
Tokyo,2019-11-20,14.545051194730203,autumn
Tokyo,2019-11-21,5.538904465816911,autumn
Tokyo,2019-11-22,20.51453128819522,autumn
Tokyo,2019-11-23,15.522024533509596,autumn
Tokyo,2019-11-24,15.37402418666648,autumn
Tokyo,2019-11-25,13.79178523258648,autumn
Tokyo,2019-11-26,16.89215795070007,autumn
Tokyo,2019-11-27,24.224371073092183,autumn
Tokyo,2019-11-28,13.922971592787844,autumn
Tokyo,2019-11-29,11.981381496370002,autumn
Tokyo,2019-11-30,13.275877298666645,autumn
Tokyo,2019-12-01,7.395572841013735,winter
Tokyo,2019-12-02,3.6678317297626517,winter
Tokyo,2019-12-03,-0.9737086442318941,winter
Tokyo,2019-12-04,14.725305701474243,winter
Tokyo,2019-12-05,5.577219516375053,winter
Tokyo,2019-12-06,6.11218118083357,winter
Tokyo,2019-12-07,6.350481835430712,winter
Tokyo,2019-12-08,0.8243844177064066,winter
Tokyo,2019-12-09,12.842831767311804,winter
Tokyo,2019-12-10,-1.1332543939194848,winter
Tokyo,2019-12-11,2.7348178418827724,winter
Tokyo,2019-12-12,-0.8310233467470405,winter
Tokyo,2019-12-13,2.392464860562007,winter
Tokyo,2019-12-14,6.939502410343282,winter
Tokyo,2019-12-15,3.047684080277273,winter
Tokyo,2019-12-16,1.882113911289284,winter
Tokyo,2019-12-17,6.715502064129818,winter
Tokyo,2019-12-18,3.2993386794647015,winter
Tokyo,2019-12-19,14.922797101080178,winter
Tokyo,2019-12-20,0.4801190857002837,winter
Tokyo,2019-12-21,15.835815389146529,winter
Tokyo,2019-12-22,-1.390452515043907,winter
Tokyo,2019-12-23,10.142142880246698,winter
Tokyo,2019-12-24,6.9875144947879155,winter
Tokyo,2019-12-25,1.228293366852309,winter
Tokyo,2019-12-26,5.553592342644029,winter
Tokyo,2019-12-27,12.601076295668255,winter
Tokyo,2019-12-28,12.870300320653447,winter
Tokyo,2019-12-29,2.3923176436610514,winter
Moscow,2010-01-01,-9.672565195619383,winter
Moscow,2010-01-02,-10.033809584244784,winter
Moscow,2010-01-03,-20.541846956145257,winter
Moscow,2010-01-04,-5.994046588115877,winter
Moscow,2010-01-05,-4.107988434684459,winter
Moscow,2010-01-06,-10.445032759775065,winter
Moscow,2010-01-07,-14.839373649406415,winter
Moscow,2010-01-08,-14.560773537179067,winter
Moscow,2010-01-09,-11.948094371331102,winter
Moscow,2010-01-10,-3.2394357529778306,winter
Moscow,2010-01-11,-16.585745291322482,winter
Moscow,2010-01-12,-12.112437153014906,winter
Moscow,2010-01-13,-6.288388801033111,winter
Moscow,2010-01-14,-12.358292163286134,winter
Moscow,2010-01-15,-10.577631137384978,winter
Moscow,2010-01-16,-14.34314290204545,winter
Moscow,2010-01-17,-9.396313076344319,winter
Moscow,2010-01-18,-17.19475946687261,winter
Moscow,2010-01-19,-16.43195136171143,winter
Moscow,2010-01-20,-5.719932677432907,winter
Moscow,2010-01-21,-15.815862416637284,winter
Moscow,2010-01-22,-12.371920212025415,winter
Moscow,2010-01-23,-13.540474360922824,winter
Moscow,2010-01-24,-10.653228966621723,winter
Moscow,2010-01-25,-11.692881894006575,winter
Moscow,2010-01-26,-11.82372017813986,winter
Moscow,2010-01-27,-14.40002990752385,winter
Moscow,2010-01-28,-6.4471781111055675,winter
Moscow,2010-01-29,-12.353691962118988,winter
Moscow,2010-01-30,-13.886053903557958,winter
Moscow,2010-01-31,-14.968900767636821,winter
Moscow,2010-02-01,-7.18269616203575,winter
Moscow,2010-02-02,-6.122704864756676,winter
Moscow,2010-02-03,-16.23606247404337,winter
Moscow,2010-02-04,-15.094852826802807,winter
Moscow,2010-02-05,-13.26494517123287,winter
Moscow,2010-02-06,-8.924685758394693,winter
Moscow,2010-02-07,-16.295402601399676,winter
Moscow,2010-02-08,-7.413942680053741,winter
Moscow,2010-02-09,-19.111943441422415,winter
Moscow,2010-02-10,-8.415776450530974,winter
Moscow,2010-02-11,-14.483821109929234,winter
Moscow,2010-02-12,-9.37345147993928,winter
Moscow,2010-02-13,-15.17391258443557,winter
Moscow,2010-02-14,-13.71292901976254,winter
Moscow,2010-02-15,-5.736428582313198,winter
Moscow,2010-02-16,-12.02494978572161,winter
Moscow,2010-02-17,-17.156708257422697,winter
Moscow,2010-02-18,0.7445351994868821,winter
Moscow,2010-02-19,-14.852198416955162,winter
Moscow,2010-02-20,-16.718219791370128,winter
Moscow,2010-02-21,-22.77187313853661,winter
Moscow,2010-02-22,-6.879035923839595,winter
Moscow,2010-02-23,-12.896984501979611,winter
Moscow,2010-02-24,-15.99405190856981,winter
Moscow,2010-02-25,-14.771973033668498,winter
Moscow,2010-02-26,-9.963585434319203,winter
Moscow,2010-02-27,-7.175790474582672,winter
Moscow,2010-02-28,-9.050411545244257,winter
Moscow,2010-03-01,1.834906492680279,spring
Moscow,2010-03-02,6.682299086979452,spring
Moscow,2010-03-03,-4.1767181683644985,spring
Moscow,2010-03-04,5.112626610326586,spring
Moscow,2010-03-05,11.252980563881632,spring
Moscow,2010-03-06,6.796484875202947,spring
Moscow,2010-03-07,6.551643140103101,spring
Moscow,2010-03-08,5.056977426582386,spring
Moscow,2010-03-09,4.4931131621252165,spring
Moscow,2010-03-10,5.644291768239443,spring
Moscow,2010-03-11,5.834075857206973,spring
Moscow,2010-03-12,1.100392152541072,spring
Moscow,2010-03-13,6.292921913091882,spring
Moscow,2010-03-14,5.987328510005899,spring
Moscow,2010-03-15,2.3389411507148115,spring
Moscow,2010-03-16,2.927151807956148,spring
Moscow,2010-03-17,2.8552676994230235,spring
Moscow,2010-03-18,13.278653635966958,spring
Moscow,2010-03-19,3.787476040352849,spring
Moscow,2010-03-20,15.138944212064004,spring
Moscow,2010-03-21,7.238827699078222,spring
Moscow,2010-03-22,-1.4963234814377524,spring
Moscow,2010-03-23,8.59072190188127,spring
Moscow,2010-03-24,-2.0070180166711795,spring
Moscow,2010-03-25,3.7721658310190618,spring
Moscow,2010-03-26,4.009335387174612,spring
Moscow,2010-03-27,11.284131047672776,spring
Moscow,2010-03-28,-6.765112263255617,spring
Moscow,2010-03-29,4.891992424219251,spring
Moscow,2010-03-30,1.7844196498472609,spring
Moscow,2010-03-31,5.647781703257805,spring
Moscow,2010-04-01,4.307424574561194,spring
Moscow,2010-04-02,3.229209468174179,spring
Moscow,2010-04-03,1.571345290180743,spring
Moscow,2010-04-04,13.23479383598946,spring
Moscow,2010-04-05,0.7128162534716453,spring
Moscow,2010-04-06,1.405022905621065,spring
Moscow,2010-04-07,13.608444487358836,spring
Moscow,2010-04-08,6.1793884182225405,spring
Moscow,2010-04-09,-2.1289511145574425,spring
Moscow,2010-04-10,5.017379400453901,spring
Moscow,2010-04-11,5.620864093734708,spring
Moscow,2010-04-12,8.805303914801542,spring
Moscow,2010-04-13,5.750524371458539,spring
Moscow,2010-04-14,4.577306615672881,spring
Moscow,2010-04-15,2.8873194450983073,spring
